ConflictId,Location,SideA,SideA2nd,SideB,SideBID,SideB2nd,Incompatibility,TerritoryName,Year,IntensityLevel,CumulativeIntensity,TypeOfConflict,StartDate,StartPrec,StartDate2,StartPrec2,EpEnd,EpEndDate,EpEndPrec,GWNoA,GWNoA2nd,GWNoB,GWNoB2nd,GWNoLoc,Region,Version,Location_key,lat,lon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-3,China,Government of China,NULL,PLA,1002,NULL,2,NULL,1948,2,1,3,12/31/1946,7,12/31/1946,7,0,NULL,NULL,710,NULL,NULL,NULL,710,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-3,China,Government of China,NULL,PLA,1002,NULL,2,NULL,1949,2,1,3,12/31/1946,7,12/31/1946,7,1,12/8/1949,1,710,NULL,NULL,NULL,710,3,4/1/2014,China,36.553085,103.9754333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-4,Greece,Government of Greece,NULL,DSE,1003,NULL,2,NULL,1946,2,1,3,3/31/1946,4,3/31/1946,4,0,NULL,NULL,350,NULL,NULL,NULL,350,1,4/1/2014,Greece,39.684372,21.89740944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-4,Greece,Government of Greece,NULL,DSE,1003,NULL,2,NULL,1947,2,1,3,3/31/1946,4,3/31/1946,4,0,NULL,NULL,350,NULL,NULL,NULL,350,1,4/1/2014,Greece,39.684372,21.89740944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-4,Greece,Government of Greece,NULL,DSE,1003,NULL,2,NULL,1948,2,1,3,3/31/1946,4,3/31/1946,4,0,NULL,NULL,350,NULL,NULL,NULL,350,1,4/1/2014,Greece,39.684372,21.89740944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-4,Greece,Government of Greece,NULL,DSE,1003,NULL,2,NULL,1949,2,1,3,3/31/1946,4,3/31/1946,4,1,10/16/1949,1,350,NULL,NULL,NULL,350,1,4/1/2014,Greece,39.684372,21.89740944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Indonesia,Government of Netherlands,NULL,Indonesian People's Army,1004,NULL,1,Indonesia,1946,1,0,1,10/13/1945,2,12/31/1946,5,0,NULL,NULL,210,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Indonesia,Government of Netherlands,NULL,Indonesian People's Army,1004,NULL,1,Indonesia,1947,1,0,1,10/13/1945,2,12/31/1946,5,0,NULL,NULL,210,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Indonesia,Government of Netherlands,NULL,Indonesian People's Army,1004,NULL,1,Indonesia,1948,1,0,1,10/13/1945,2,12/31/1946,5,0,NULL,NULL,210,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-5,Indonesia,Government of Netherlands,NULL,Indonesian People's Army,1004,NULL,1,Indonesia,1949,1,0,1,10/13/1945,2,12/31/1946,5,1,8/15/1949,1,210,NULL,NULL,NULL,850,3,4/1/2014,Indonesia,-1.2480891,115.4189987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,Government of Russia (Soviet Union),1,Kurdistan,1946,1,0,4,5/31/1946,3,5/31/1946,3,1,12/16/1946,1,630,NULL,NULL,365,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1966,1,1,3,5/31/1946,3,12/31/1966,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1967,1,1,3,5/31/1946,3,12/31/1966,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1968,1,1,3,5/31/1946,3,12/31/1966,5,1,12/31/1968,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1979,2,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1980,2,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1981,1,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1982,2,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1983,1,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1984,1,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1985,1,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1986,1,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1987,1,1,3,5/31/1946,3,12/31/1979,5,0,NULL,NULL,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1988,1,1,3,5/31/1946,3,12/31/1979,5,1,12/31/1988,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1990,1,1,3,5/31/1946,3,7/6/1990,1,1,12/31/1990,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1993,1,1,3,5/31/1946,3,9/12/1993,2,1,12/31/1993,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-6,Iran,Government of Iran,NULL,KDPI,1005,NULL,1,Kurdistan,1996,1,1,3,5/31/1946,3,7/28/1996,2,1,12/31/1996,5,630,NULL,NULL,NULL,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-7,Iran,Government of Iran,NULL,Republic of Azerbaijan,1006,Government of Russia (Soviet Union),1,Azerbaijan,1946,1,0,4,11/19/1945,1,12/16/1946,5,1,12/16/1946,1,630,NULL,NULL,365,630,2,4/1/2014,Iran,32.500778,54.2942009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-8,Israel,Government of United Kingdom,NULL,IZL [Etzel],1007,NULL,1,Israel,1946,1,0,1,3/31/1939,4,12/31/1946,5,1,12/31/1946,5,200,NULL,NULL,NULL,666,2,4/1/2014,Israel,31.814194,34.75337219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1946,1,0,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1947,1,0,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1948,1,0,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1949,1,0,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1950,1,1,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1951,1,1,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1952,1,1,1,3/31/1946,4,3/31/1946,4,0,NULL,NULL,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-9,Laos,Government of France,NULL,Lao Issara,1008,NULL,1,Laos,1953,1,1,1,3/31/1946,4,3/31/1946,4,1,12/31/1953,5,220,NULL,NULL,NULL,812,3,4/1/2014,Laos,18.650749,104.1529388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1946,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1947,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1948,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1949,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1950,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1951,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1952,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1953,2,1,3,7/31/1946,4,7/31/1946,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,Huk,1009,NULL,2,NULL,1954,2,1,3,7/31/1946,4,7/31/1946,4,1,12/31/1954,5,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1969,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1970,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1971,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1972,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1973,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1974,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1975,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1976,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1977,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1978,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1979,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1980,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1981,1,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1982,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1983,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1984,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-10,Philippines,Government of Philippines,NULL,CPP,1010,NULL,2,NULL,1985,2,1,3,7/31/1946,4,9/30/1969,4,0,NULL,NULL,840,NULL,NULL,NULL,840,3,4/1/2014,Philippines,11.112666,122.5094757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
